"president_number","president","term_number","term_start","term_end","poll_start","poll_end","polling_institute","approval","disapproval","no_opinion","sample_size"
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-08-05,2017-08-09,"Hart Research Associates/Public Opinion Strategies",40,55,5,1200
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-09,2020-08-12,"Hart Research Associates/Public Opinion Strategies",44,53,3,900
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-09-13,2019-09-16,"Hart Research Associates/Public Opinion Strategies",45,53,2,900
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-13,2020-09-16,"Hart Research Associates/Public Opinion Strategies",45,53,2,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-14,2017-09-18,"Hart Research Associates/Public Opinion Strategies",43,52,5,900
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-16,2018-09-19,"Hart Research Associates/Public Opinion Strategies",44,52,4,900
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-24,2017-09-27,"Hart Research Associates/Public Opinion Strategies",38,52,0,800
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-09-24,2019-09-28,"Hart Research Associates/Public Opinion Strategies",37,53,0,800
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-30,2020-10-01,"Hart Research Associates/Public Opinion Strategies",43,55,2,800
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-06,2018-11-07,"Heart+Mind Strategies",47,50,4,1058
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-29,2020-10-06,"Innovative Research Group",46,52,2,2435
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-08-16,2017-08-17,"InsiderAdvantage",43,55,0,763
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-01,2018-01-05,"Ipsos",41.9,53.3,4.8,1599
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-01,2019-01-07,"Ipsos",40,55.1,4.9,2203
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-10,2018-01-14,"Ipsos",40.6,54.5,4.9,1557
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-10,2019-01-16,"Ipsos",40.8,55.6,3.5,3316
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-11,2018-01-15,"Ipsos",39.5,55.2,5.3,1641
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-11,2019-01-17,"Ipsos",40.7,55.4,3.8,3079
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-12,2018-01-16,"Ipsos",38.8,56,5.1,1640
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-12,2019-01-18,"Ipsos",40.6,55.5,4,2786
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-13,2018-01-17,"Ipsos",37.1,57.8,5.1,1571
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-13,2019-01-19,"Ipsos",41.4,54.4,4.3,2524
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-01-13,2020-01-14,"Ipsos",39,56,5,1119
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-14,2018-01-18,"Ipsos",37.1,59.1,3.8,1570
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-14,2019-01-20,"Ipsos",40.6,55.1,4.3,2302
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-15,2018-01-19,"Ipsos",35.7,60.1,4.1,1640
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-15,2019-01-21,"Ipsos",40.5,55,4.5,2306
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-16,2018-01-16,"Ipsos",36,59,4,1007
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-16,2018-01-20,"Ipsos",36.1,59.3,4.6,2188
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-16,2019-01-22,"Ipsos",40.5,54.8,4.6,2105
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-17,2018-01-21,"Ipsos",36.8,58.6,4.6,2674
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-17,2019-01-23,"Ipsos",39.8,55.7,4.5,2303
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-18,2018-01-22,"Ipsos",36.7,58.8,4.5,2904
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-18,2019-01-24,"Ipsos",39.3,56.3,4.3,2323
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-19,2018-01-23,"Ipsos",37,58.5,4.5,2982
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-19,2019-01-25,"Ipsos",38.9,56.8,4.3,2447
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-02,2018-01-06,"Ipsos",41.9,53.2,4.9,1610
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-02,2019-01-08,"Ipsos",40,55.1,4.9,2044
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-01-20,2017-01-24,"Ipsos",42.1,45.2,12.7,1632
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-20,2018-01-24,"Ipsos",36.8,58.8,4.4,3029
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-20,2019-01-26,"Ipsos",39,57.3,3.7,2612
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-01-21,2017-01-25,"Ipsos",42.3,45.8,11.9,1651
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-21,2018-01-25,"Ipsos",37.2,59.2,3.6,2393
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-21,2019-01-27,"Ipsos",38.9,56.9,4.2,2931
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-01-21,2020-01-22,"Ipsos",39,56,4,1108
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-01-22,2017-01-26,"Ipsos",42.6,46.4,11,1678
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-22,2018-01-26,"Ipsos",36.9,59.3,3.9,1820
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-22,2019-01-28,"Ipsos",39.3,56.6,4.1,2947
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-01-23,2017-01-27,"Ipsos",44.5,45.5,10,1712
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-23,2018-01-27,"Ipsos",38.2,57.2,4.6,1912
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-23,2019-01-29,"Ipsos",39.3,56.6,4.1,2786
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-01-24,2017-01-28,"Ipsos",45.4,46,8.4,1684
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-24,2018-01-28,"Ipsos",38.1,56.9,5,1861
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-24,2019-01-30,"Ipsos",38.5,57,4.5,2917
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-01-25,2017-01-29,"Ipsos",48.2,45.1,6.6,1630
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-25,2018-01-29,"Ipsos",40.2,54.5,5.3,1808
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-25,2019-01-31,"Ipsos",39.1,56.6,4.3,3007
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-01-26,2017-01-30,"Ipsos",46.8,45.8,7.3,2204
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-26,2018-01-30,"Ipsos",41.5,52.7,5.8,1860
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-26,2019-02-01,"Ipsos",39.3,56.5,4.2,2933
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-01-27,2017-01-31,"Ipsos",45.3,46.9,7.6,3153
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-27,2018-01-31,"Ipsos",41,53.6,5.4,1942
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-27,2019-02-02,"Ipsos",39.2,56.3,4.5,2780
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-01-27,2020-01-28,"Ipsos",39,55,6,1118
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-01-28,2017-02-01,"Ipsos",45,47.9,7.1,3141
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-28,2018-02-01,"Ipsos",41.8,52.9,5.3,1632
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-28,2019-02-03,"Ipsos",39.9,56,4.1,2459
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-01-29,2017-02-02,"Ipsos",45.3,47.4,7.3,3154
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-29,2018-02-02,"Ipsos",41.7,52.7,5.6,1587
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-29,2019-02-04,"Ipsos",39.1,56.6,4.2,2442
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-03,2018-01-07,"Ipsos",42.9,52.7,4.4,1553
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-03,2019-01-09,"Ipsos",41.3,53.3,5.4,2231
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-01-30,2017-02-03,"Ipsos",44.9,47.7,7.4,3368
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-30,2018-02-03,"Ipsos",39.8,54.2,5.9,2226
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-30,2019-02-05,"Ipsos",38.1,57.5,4.3,2285
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-01-31,2017-02-04,"Ipsos",45.2,47.7,7.1,2774
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-31,2018-02-04,"Ipsos",39.6,55.2,5.2,2844
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-31,2019-02-06,"Ipsos",38.9,56.7,4.4,2493
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-04,2018-01-08,"Ipsos",41.1,54.6,4.3,1581
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-04,2019-01-10,"Ipsos",41.2,53.7,5.2,2462
46,"Donald Trump",1,2017-01-20,2021-01-20,2021-01-04,2021-01-05,"Ipsos",38,57,5,1324
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-05,2018-01-09,"Ipsos",40.9,54.8,4.3,1622
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-05,2019-01-11,"Ipsos",41.9,53.5,4.6,2754
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-06,2018-01-10,"Ipsos",40.7,55.4,3.9,1584
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-06,2019-01-12,"Ipsos",41.4,54.3,4.3,3129
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-01-06,2020-01-07,"Ipsos",41,53,5,1115
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-07,2018-01-11,"Ipsos",39.7,56.2,4.1,1614
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-07,2019-01-13,"Ipsos",41.8,53.9,4.2,3323
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-08,2018-01-12,"Ipsos",41.4,54.3,4.3,1728
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-08,2019-01-14,"Ipsos",41,55,4.1,3338
46,"Donald Trump",1,2017-01-20,2021-01-20,2021-01-08,2021-01-12,"Ipsos",34,61,5,1399
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-09,2018-01-13,"Ipsos",41,54.3,4.8,1673
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-09,2019-01-15,"Ipsos",40.9,55.1,4.1,3364
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-01,2017-10-05,"Ipsos",35.6,58.7,5.6,1516
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-01,2018-10-07,"Ipsos",38.4,55.2,6.4,3732
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-10,2017-10-14,"Ipsos",37.5,57.9,4.6,1581
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-10,2018-10-16,"Ipsos",42.1,51.9,6,2052
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-10,2018-10-19,"Ipsos",36,56,8,1486
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-11,2017-10-15,"Ipsos",37.4,57.9,4.7,1575
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-11,2018-10-17,"Ipsos",43.7,50.6,5.7,2257
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-12,2017-10-16,"Ipsos",37.2,58.5,4.3,1637
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-12,2018-10-18,"Ipsos",42.1,52.4,5.4,2564
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-13,2017-10-17,"Ipsos",37.8,58.1,4.2,1678
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-13,2018-10-19,"Ipsos",39.7,53.5,6.8,2818
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-10-13,2020-10-15,"Ipsos",39,56,5,1342
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-14,2017-10-18,"Ipsos",37.5,58.9,3.6,1693
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-14,2018-10-20,"Ipsos",40.4,53.2,6.4,2990
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-10-14,2019-10-15,"Ipsos",40,54,0,1115
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-15,2017-10-19,"Ipsos",36.7,59,4.3,1701
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-15,2018-10-21,"Ipsos",41.1,52.2,6.7,3496
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-16,2017-10-20,"Ipsos",36.7,58.2,5,1969
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-16,2018-10-22,"Ipsos",41.3,52.4,6.2,3859
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-10-16,2020-10-20,"Ipsos",41,54,5,1346
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-17,2017-10-21,"Ipsos",36.1,58.9,5,2109
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-17,2018-10-23,"Ipsos",41,52.4,6.6,3686
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-18,2017-10-22,"Ipsos",35.5,59.4,5.1,2343
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-18,2018-10-24,"Ipsos",40.7,52.9,6.3,3840
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-10-18,2019-10-22,"Ipsos",39,55,6,4083
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-19,2017-10-23,"Ipsos",35,59.9,5.1,2318
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-19,2018-10-25,"Ipsos",41.1,52.5,6.5,3562
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-02,2017-10-06,"Ipsos",36,58.8,5.2,1397
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-02,2018-10-08,"Ipsos",38.8,54.6,6.6,3720
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-10-02,2020-10-06,"Ipsos",41,53,6,1328
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-20,2017-10-24,"Ipsos",34.6,60.5,5,2355
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-20,2018-10-26,"Ipsos",42.9,51.8,5.3,3323
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-10-20,2020-10-22,"Ipsos",42,53,5,1393
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-21,2017-10-25,"Ipsos",34.7,60.8,4.6,2071
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-21,2018-10-27,"Ipsos",43.2,51.3,5.6,3153
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-22,2017-10-26,"Ipsos",35.1,59.7,5.1,1870
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-22,2018-10-28,"Ipsos",42.6,52.2,5.2,2673
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-23,2017-10-27,"Ipsos",36.4,58.5,5.1,1750
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-23,2018-10-29,"Ipsos",41.1,53.3,5.6,2581
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-10-23,2020-10-27,"Ipsos",40,56,4,1302
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-24,2017-10-28,"Ipsos",37.3,57.8,4.8,1735
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-24,2018-10-30,"Ipsos",40.9,53.2,5.9,2421
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-25,2017-10-29,"Ipsos",36.4,58.7,4.9,1743
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-25,2018-10-31,"Ipsos",42.2,52.2,5.6,2589
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-26,2017-10-30,"Ipsos",36.2,59.2,4.6,1768
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-26,2018-11-01,"Ipsos",42.7,51.8,5.5,2571
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-27,2017-10-31,"Ipsos",36.2,60,3.8,1802
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-27,2018-11-02,"Ipsos",42,51.8,6.2,2552
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-28,2017-11-01,"Ipsos",36.2,60.6,3.3,1593
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-28,2018-11-03,"Ipsos",42.2,52,5.8,2555
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-10-28,2019-10-29,"Ipsos",40,57,3,1114
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-29,2017-11-02,"Ipsos",35,61.2,3.8,1910
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-29,2018-11-04,"Ipsos",41.9,52.4,5.7,2490
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-03,2017-10-07,"Ipsos",35.2,59.3,5.4,1507
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-03,2018-10-09,"Ipsos",38.5,54.9,6.6,3542
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-30,2017-11-03,"Ipsos",36.4,60.2,3.4,1858
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-30,2018-11-05,"Ipsos",43.2,51.1,5.7,2216
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-31,2017-11-04,"Ipsos",35,60.7,4.3,1818
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-31,2018-11-06,"Ipsos",43,51.1,5.8,2020
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-10-31,2020-11-02,"Ipsos",41,53,6,1333
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-04,2017-10-08,"Ipsos",35.4,59.8,4.7,1523
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-04,2018-10-10,"Ipsos",40.7,54.1,5.2,3646
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-05,2017-10-09,"Ipsos",36,58.8,5.1,1529
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-05,2018-10-11,"Ipsos",40.7,53.7,5.7,3629
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-06,2017-10-10,"Ipsos",36.9,58.6,4.4,1166
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-06,2018-10-12,"Ipsos",42,52.7,5.3,3171
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-10-06,2020-10-08,"Ipsos",42,54,4,1331
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-07,2017-10-11,"Ipsos",36.2,58.9,4.9,1313
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-07,2018-10-13,"Ipsos",42.5,51.7,5.7,2529
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-10-07,2019-10-08,"Ipsos",39,55,6,1118
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-08,2017-10-12,"Ipsos",35.9,59.3,4.8,1611
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-08,2018-10-14,"Ipsos",42.9,51,6.1,2240
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-09,2017-10-13,"Ipsos",36.7,57.7,5.6,1611
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-09,2018-10-15,"Ipsos",42.6,51.3,6.1,2221
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-10-09,2020-10-13,"Ipsos",42,52,6,1303
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-01,2017-11-05,"Ipsos",35.8,59.4,4.8,1769
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-01,2018-11-07,"Ipsos",42.3,51.4,6.3,2221
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-10,2017-11-14,"Ipsos",37.4,58.6,4,1525
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-10,2018-11-16,"Ipsos",43.3,51.6,5.1,2173
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-11,2017-11-15,"Ipsos",38,57.1,4.8,1565
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-11,2018-11-17,"Ipsos",44,51,5,2145
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-12,2017-11-16,"Ipsos",37.8,57.2,5,1629
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-12,2018-11-18,"Ipsos",43.7,50.9,5.4,2182
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-11-12,2019-11-13,"Ipsos",39,58,4,1116
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-13,2017-11-17,"Ipsos",37.4,57.6,5,1666
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-13,2018-11-19,"Ipsos",44.1,50.8,5.2,2272
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-11-13,2020-11-17,"Ipsos",37,57,6,1346
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-14,2017-11-18,"Ipsos",37.7,57.6,4.7,1601
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-14,2018-11-20,"Ipsos",43.5,51.3,5.2,2051
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-11-14,2019-11-15,"Ipsos",41,54,5,1115
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-15,2017-11-19,"Ipsos",37.4,57.2,5.5,1588
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-15,2018-11-21,"Ipsos",43.7,51,5.3,2197
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-16,2017-11-20,"Ipsos",36.6,59,4.4,1562
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-16,2018-11-22,"Ipsos",44.5,50.4,5.1,2155
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-17,2017-11-21,"Ipsos",36.5,58.6,4.9,1492
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-17,2018-11-23,"Ipsos",43.7,50.8,5.5,2162
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-18,2017-11-22,"Ipsos",36.4,59,4.6,1506
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-18,2018-11-24,"Ipsos",43.8,51.6,4.6,2189
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-11-18,2019-11-19,"Ipsos",40,55,5,1116
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-19,2017-11-23,"Ipsos",36.6,58.9,4.5,1543
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-19,2018-11-25,"Ipsos",44.7,50.7,4.6,2272
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-02,2017-11-06,"Ipsos",35.9,59.1,5,1860
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-02,2018-11-08,"Ipsos",42,52,6,2226
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-20,2017-11-24,"Ipsos",36.1,59.5,4.4,1597
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-20,2018-11-26,"Ipsos",45.3,49.6,5.1,2281
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-21,2017-11-25,"Ipsos",38.5,56.4,5.1,1605
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-21,2018-11-27,"Ipsos",43.8,50.8,5.5,2109
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-22,2017-11-26,"Ipsos",37.3,57.6,5.1,1685
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-22,2018-11-28,"Ipsos",43.3,51,5.7,2289
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-23,2017-11-27,"Ipsos",37.9,57.5,4.5,1922
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-23,2018-11-29,"Ipsos",43.3,51.1,5.6,2319
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-24,2017-11-28,"Ipsos",37.8,57.4,4.8,1970
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-24,2018-11-30,"Ipsos",42.8,51.8,5.4,2433
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-25,2017-11-29,"Ipsos",37.7,57,5.3,1962
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-25,2018-12-01,"Ipsos",41.9,52,6.1,2422
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-11-25,2019-11-26,"Ipsos",41,54,5,1118
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-26,2017-11-30,"Ipsos",37.1,57.4,5.5,1928
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-26,2018-12-02,"Ipsos",41.9,52,6.1,2371
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-27,2017-12-01,"Ipsos",37.8,57.3,4.9,1908
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-27,2018-12-03,"Ipsos",41.4,52.6,6,2388
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-28,2017-12-02,"Ipsos",37,57.3,5.7,1656
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-28,2018-12-04,"Ipsos",42.1,51.9,6,2188
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-29,2017-12-03,"Ipsos",37.7,57,5.3,1594
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-29,2018-12-05,"Ipsos",42.1,51.6,6.2,2392
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-03,2017-11-07,"Ipsos",34.8,59.8,5.3,1573
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-03,2018-11-09,"Ipsos",43,52,5,2242
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-30,2017-12-04,"Ipsos",38.3,56.8,4.9,1552
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-30,2018-12-06,"Ipsos",41.2,52.7,6.1,2403
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-11-30,2020-12-01,"Ipsos",38,59,3,1113
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-04,2017-11-08,"Ipsos",35.6,59.2,5.2,1608
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-04,2018-11-10,"Ipsos",41.8,53.1,5.1,2244
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-11-04,2019-11-05,"Ipsos",40,54,5,1114
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-11-04,2020-11-05,"Ipsos",43,52,5,1115
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-05,2017-11-09,"Ipsos",36.3,58.8,4.9,1644
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-05,2018-11-11,"Ipsos",42.1,53.5,4.4,2218
